id,source_file,source_line,heuristic_type,current_expression,risk_level,resolution_mode,target_change,tests_required,owner_package,status,rule_uuid,severity,buckets,false_positive_risk,evidence_level,verification_rule
H-RULE-a27b50d2-f07b-4b85-be98-8788c0085a76,packages/runtime/src/api/migrations/defaults/rules.json,4228,FALLBACK_DEFAULT,Every match expression must define a default arm that handles unsupported or unexpected values.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,a27b50d2-f07b-4b85-be98-8788c0085a76,MEDIUM,error-handling|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-a27b50d2-schema::Validate uuid/severity/buckets and non-empty rule text for a27b50d2-f07b-4b85-be98-8788c0085a76
H-RULE-ab4be456-62ed-434e-adc2-be97f444f435,packages/runtime/src/api/migrations/defaults/rules.json,4252,RESOURCE_LIMIT,"Wrap per-item work in try/catch, collect failures, and continue when appropriate; never let one failure abort the entire batch by default.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,ab4be456-62ed-434e-adc2-be97f444f435,HIGH,error-handling|resilience-retries-idempotency|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-ab4be456-schema::Validate uuid/severity/buckets and non-empty rule text for ab4be456-62ed-434e-adc2-be97f444f435
H-RULE-d9233f3e-69de-46e4-a3ef-cbcda521b540,packages/runtime/src/api/migrations/defaults/rules.json,4277,OTHER,"Use transactions for multi-step writes; on Throwable, rollback and rethrow with context.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,d9233f3e-69de-46e4-a3ef-cbcda521b540,HIGH,database-query-performance|error-handling|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-d9233f3e-schema::Validate uuid/severity/buckets and non-empty rule text for d9233f3e-69de-46e4-a3ef-cbcda521b540
H-RULE-80b5ecdd-69be-4287-a6ef-da65475be517,packages/runtime/src/api/migrations/defaults/rules.json,4302,RETRY_BACKOFF,Background jobs must throw on irrecoverable failures (after logging) so the runner/queue can retry or dead-letter appropriately.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,80b5ecdd-69be-4287-a6ef-da65475be517,HIGH,error-handling|observability-logging|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-80b5ecdd-schema::Validate uuid/severity/buckets and non-empty rule text for 80b5ecdd-69be-4287-a6ef-da65475be517
H-RULE-5bb29c0e-6b35-4b6c-8d29-5f6f22d4e28d,packages/runtime/src/api/migrations/defaults/rules.json,4327,OTHER,Move repeated domain calculations/transformations into named functions or service classes; keep controllers/scripts thin.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,5bb29c0e-6b35-4b6c-8d29-5f6f22d4e28d,MEDIUM,duplication-complexity|module-architecture|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-5bb29c0e-schema::Validate uuid/severity/buckets and non-empty rule text for 5bb29c0e-6b35-4b6c-8d29-5f6f22d4e28d
H-RULE-fb2f3481-5058-4b2e-a13f-4f99f19b7004,packages/runtime/src/api/migrations/defaults/rules.json,4352,OTHER,Define configuration values in one place (env/config file/const class) and reference them; avoid scattering magic strings.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,fb2f3481-5058-4b2e-a13f-4f99f19b7004,MEDIUM,maintainability|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-fb2f3481-schema::Validate uuid/severity/buckets and non-empty rule text for fb2f3481-5058-4b2e-a13f-4f99f19b7004
H-RULE-125f0288-6908-4df5-a818-a3e877df3418,packages/runtime/src/api/migrations/defaults/rules.json,4376,OTHER,Extract reusable SQL fragments/builders for commonly repeated WHERE/ORDER clauses.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,125f0288-6908-4df5-a818-a3e877df3418,MEDIUM,database-query-performance|duplication-complexity|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-125f0288-schema::Validate uuid/severity/buckets and non-empty rule text for 125f0288-6908-4df5-a818-a3e877df3418
H-RULE-996c61b2-a9c1-490c-9dd2-2340d8e04a99,packages/runtime/src/api/migrations/defaults/rules.json,4401,OTHER,Replace per-row lookups with JOINs or bulk queries to fetch related data in fewer round-trips.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,996c61b2-a9c1-490c-9dd2-2340d8e04a99,HIGH,database-query-performance|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-996c61b2-schema::Validate uuid/severity/buckets and non-empty rule text for 996c61b2-a9c1-490c-9dd2-2340d8e04a99
H-RULE-e6f6dfd5-96f1-4aa5-844d-09a5dd3340d9,packages/runtime/src/api/migrations/defaults/rules.json,4425,OTHER,Stream results (cursor/generator) or paginate instead of loading entire result sets into memory.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,e6f6dfd5-96f1-4aa5-844d-09a5dd3340d9,MEDIUM,performance-efficiency|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-e6f6dfd5-schema::Validate uuid/severity/buckets and non-empty rule text for e6f6dfd5-96f1-4aa5-844d-09a5dd3340d9
H-RULE-a0e5771e-5801-4e8d-a472-adf5bcf23e66,packages/runtime/src/api/migrations/defaults/rules.json,4449,OTHER,"Cache frequently used, rarely changing query results in memory or an external cache with appropriate TTL/invalidations.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,a0e5771e-5801-4e8d-a472-adf5bcf23e66,MEDIUM,caching-strategy|performance-efficiency|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-a0e5771e-schema::Validate uuid/severity/buckets and non-empty rule text for a0e5771e-5801-4e8d-a472-adf5bcf23e66
H-RULE-8dd41ede-bcec-4630-8d36-c5d8ef4ce360,packages/runtime/src/api/migrations/defaults/rules.json,4474,RESOURCE_LIMIT,Prefer set-based SQL (DELETE/UPDATE with WHERE IN/JOIN) or chunked batches over per-row statements.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,8dd41ede-bcec-4630-8d36-c5d8ef4ce360,MEDIUM,database-query-performance|performance-efficiency|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-8dd41ede-schema::Validate uuid/severity/buckets and non-empty rule text for 8dd41ede-bcec-4630-8d36-c5d8ef4ce360
H-RULE-44871681-4bb5-4856-8ded-442bdd8c9436,packages/runtime/src/api/migrations/defaults/rules.json,4499,OTHER,Deduplicate identical queries within a request; reuse previously fetched data or preload in a single query.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,44871681-4bb5-4856-8ded-442bdd8c9436,MEDIUM,database-query-performance|duplication-complexity|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-44871681-schema::Validate uuid/severity/buckets and non-empty rule text for 44871681-4bb5-4856-8ded-442bdd8c9436
H-RULE-6eefa19d-af8c-4417-9217-719ad52f2f6c,packages/runtime/src/api/migrations/defaults/rules.json,4524,OTHER,Always specify ORDER BY when the processing logic relies on a particular order.,LOW,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,6eefa19d-af8c-4417-9217-719ad52f2f6c,LOW,database-query-performance|stack-php,HIGH,RULE_TEXT_ONLY,rule-6eefa19d-schema::Validate uuid/severity/buckets and non-empty rule text for 6eefa19d-af8c-4417-9217-719ad52f2f6c
H-RULE-13c7e1d4-93ee-46fa-a50c-c71176927b41,packages/runtime/src/api/migrations/defaults/rules.json,4548,OTHER,"After decoding, assert required keys and types before use; reject unexpected shapes.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,13c7e1d4-93ee-46fa-a50c-c71176927b41,HIGH,api-conventions|security-hardening|stack-php,LOW,RULE_TEXT_ONLY,rule-13c7e1d4-schema::Validate uuid/severity/buckets and non-empty rule text for 13c7e1d4-93ee-46fa-a50c-c71176927b41
H-RULE-77d1c389-171f-4f13-bffe-f7d9af93a657,packages/runtime/src/api/migrations/defaults/rules.json,4573,OTHER,"Return 2xx only on success; use 4xx for client errors and 5xx for server errors, with a minimal JSON error body.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,77d1c389-171f-4f13-bffe-f7d9af93a657,HIGH,api-conventions|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-77d1c389-schema::Validate uuid/severity/buckets and non-empty rule text for 77d1c389-171f-4f13-bffe-f7d9af93a657
H-RULE-e7ee4683-9020-495e-b13f-00a8941d960e,packages/runtime/src/api/migrations/defaults/rules.json,4597,OTHER,"Log errors with operation name and identifiers (e.g., userId, orderId) using structured context.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,e7ee4683-9020-495e-b13f-00a8941d960e,HIGH,observability-logging|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-e7ee4683-schema::Validate uuid/severity/buckets and non-empty rule text for e7ee4683-9020-495e-b13f-00a8941d960e
H-RULE-8a3330fc-6c9b-4500-ac6c-f4b8fb3fb4bf,packages/runtime/src/api/migrations/defaults/rules.json,4621,OTHER,Do not use echo/var_dump for diagnostics in application code; use a PSR-3 logger or error_log with levels.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,8a3330fc-6c9b-4500-ac6c-f4b8fb3fb4bf,MEDIUM,observability-logging|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-8a3330fc-schema::Validate uuid/severity/buckets and non-empty rule text for 8a3330fc-6c9b-4500-ac6c-f4b8fb3fb4bf
H-RULE-7599291d-ff89-41da-93db-1d62aff27b2d,packages/runtime/src/api/migrations/defaults/rules.json,4645,OTHER,"Eliminate debug helpers (var_dump, die, print_r) and commented-out blocks before merging.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,7599291d-ff89-41da-93db-1d62aff27b2d,MEDIUM,maintainability|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-7599291d-schema::Validate uuid/severity/buckets and non-empty rule text for 7599291d-ff89-41da-93db-1d62aff27b2d
H-RULE-f729716a-26fa-49f5-a222-fe8d20af8f9b,packages/runtime/src/api/migrations/defaults/rules.json,4669,OTHER,"Add scalar/union/nullable type hints and return types to functions, methods, and properties; prefer interfaces over mixed.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,f729716a-26fa-49f5-a222-fe8d20af8f9b,MEDIUM,readability-refactor|stack-php|style-conventions,HIGH,RULE_TEXT_ONLY,rule-f729716a-schema::Validate uuid/severity/buckets and non-empty rule text for f729716a-26fa-49f5-a222-fe8d20af8f9b
H-RULE-1c519731-35e8-4542-a1ad-ae298131ebc7,packages/runtime/src/api/migrations/defaults/rules.json,4694,FALLBACK_DEFAULT,Use ?? and the nullsafe operator (?->) to provide defaults and avoid notices when values may be null.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,1c519731-35e8-4542-a1ad-ae298131ebc7,MEDIUM,error-handling|stack-php,MEDIUM,RULE_TEXT_ONLY,rule-1c519731-schema::Validate uuid/severity/buckets and non-empty rule text for 1c519731-35e8-4542-a1ad-ae298131ebc7
H-RULE-47051a3c-88d1-47f4-b555-f9664a3ba238,packages/runtime/src/api/migrations/defaults/rules.json,4718,OTHER,"When the same set of attribute/field names is used in multiple places (strong params, serializers, queries), extract it to a constant and reuse.",MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,47051a3c-88d1-47f4-b555-f9664a3ba238,MEDIUM,duplication-complexity|maintainability,MEDIUM,RULE_TEXT_ONLY,rule-47051a3c-schema::Validate uuid/severity/buckets and non-empty rule text for 47051a3c-88d1-47f4-b555-f9664a3ba238
H-RULE-115615bc-a3b0-493d-b714-ceb706a23936,packages/runtime/src/api/migrations/defaults/rules.json,4742,OTHER,Do not recompute expensive values inside loops; compute once and reuse.,MEDIUM,KEEP_CODE_FIRST,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,115615bc-a3b0-493d-b714-ceb706a23936,MEDIUM,performance-efficiency,MEDIUM,RULE_TEXT_ONLY,rule-115615bc-schema::Validate uuid/severity/buckets and non-empty rule text for 115615bc-a3b0-493d-b714-ceb706a23936
H-RULE-9aa46dad-7e0e-42ea-bbe9-324ecd017869,packages/runtime/src/api/migrations/defaults/rules.json,4765,OTHER,"When callbacks/validations are not required, prefer a single UPDATE statement via update_all over iterating records and calling update.",HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,9aa46dad-7e0e-42ea-bbe9-324ecd017869,HIGH,database-query-performance|performance-efficiency,MEDIUM,RULE_TEXT_ONLY,rule-9aa46dad-schema::Validate uuid/severity/buckets and non-empty rule text for 9aa46dad-7e0e-42ea-bbe9-324ecd017869
H-RULE-d5b8a2ad-fd78-4ff4-9347-22daf23bec18,packages/runtime/src/api/migrations/defaults/rules.json,4789,OTHER,Use joins for filtering on associations and includes/preload for eager-loading to avoid N+1.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,d5b8a2ad-fd78-4ff4-9347-22daf23bec18,HIGH,database-query-performance,MEDIUM,RULE_TEXT_ONLY,rule-d5b8a2ad-schema::Validate uuid/severity/buckets and non-empty rule text for d5b8a2ad-fd78-4ff4-9347-22daf23bec18
H-RULE-a98b216a-2db1-4439-83dc-67be4d446bf7,packages/runtime/src/api/migrations/defaults/rules.json,4812,RESOURCE_LIMIT,Iterate large ActiveRecord sets with find_each/find_in_batches to stream records in batches.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,a98b216a-2db1-4439-83dc-67be4d446bf7,HIGH,performance-efficiency,MEDIUM,RULE_TEXT_ONLY,rule-a98b216a-schema::Validate uuid/severity/buckets and non-empty rule text for a98b216a-2db1-4439-83dc-67be4d446bf7
H-RULE-d5964a27-b6f7-4236-b008-a2016292083f,packages/runtime/src/api/migrations/defaults/rules.json,4835,OTHER,Index columns used in WHERE/JOIN/ORDER and enforce uniqueness where applicable.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,d5964a27-b6f7-4236-b008-a2016292083f,HIGH,database-query-performance,MEDIUM,RULE_TEXT_ONLY,rule-d5964a27-schema::Validate uuid/severity/buckets and non-empty rule text for d5964a27-b6f7-4236-b008-a2016292083f
H-RULE-2da3d53b-1618-4598-aea2-e2bedb92a582,packages/runtime/src/api/migrations/defaults/rules.json,4858,FALLBACK_DEFAULT,Use `&.` and presence/|| to safely traverse possibly-nil chains and provide defaults.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,2da3d53b-1618-4598-aea2-e2bedb92a582,HIGH,error-handling,MEDIUM,RULE_TEXT_ONLY,rule-2da3d53b-schema::Validate uuid/severity/buckets and non-empty rule text for 2da3d53b-1618-4598-aea2-e2bedb92a582
H-RULE-65517cd4-97a3-48a8-ac3e-27806f5a4076,packages/runtime/src/api/migrations/defaults/rules.json,4881,OTHER,Avoid bare `rescue`; rescue StandardError (or a narrower class) and log with context.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,65517cd4-97a3-48a8-ac3e-27806f5a4076,HIGH,error-handling|observability-logging,MEDIUM,RULE_TEXT_ONLY,rule-65517cd4-schema::Validate uuid/severity/buckets and non-empty rule text for 65517cd4-97a3-48a8-ac3e-27806f5a4076
H-RULE-dd443a59-9ce7-447a-abae-18fd90b0ee6d,packages/runtime/src/api/migrations/defaults/rules.json,4905,OTHER,Validate HTTP status and safely access nested response data using `dig`/guards.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,dd443a59-9ce7-447a-abae-18fd90b0ee6d,HIGH,api-conventions|error-handling,MEDIUM,RULE_TEXT_ONLY,rule-dd443a59-schema::Validate uuid/severity/buckets and non-empty rule text for dd443a59-9ce7-447a-abae-18fd90b0ee6d
H-RULE-3ea44283-0657-4827-ba0b-448571ef81ec,packages/runtime/src/api/migrations/defaults/rules.json,4929,OTHER,Rescue RecordNotFound and return 404 (or domain-appropriate response) instead of 500.,HIGH,HARDEN,Rule retained in code-first mode with schema and behavior verification.,rule-schema-validation|rule-behavior-validation,@codenautic/runtime,TRIAGED,3ea44283-0657-4827-ba0b-448571ef81ec,HIGH,api-conventions|error-handling,MEDIUM,RULE_TEXT_ONLY,rule-3ea44283-schema::Validate uuid/severity/buckets and non-empty rule text for 3ea44283-0657-4827-ba0b-448571ef81ec
